1.480254077347312291e+00 1.232038099124003416e+00 9.327056232026577076e-01 5.726004166054537992e-01
1.332402530056794543e+00 1.113466264661642224e+00 8.494432357704678749e-01 5.318162657177475383e-01
1.303502208912443727e+00 1.037986643748601834e+00 7.177919806772105060e-01 3.325889887808572976e-01
3.618540647622749962e-01 1.135887420674734916e+00 2.069321773005351250e+00 3.192268988326111945e+00
1.222704036793727411e+00 2.138634517248171107e+00 3.243187658624104852e+00 4.571995486603611880e+00
6.139378168621851817e-01 1.543047408136469789e+00 2.663493707964095680e+00 4.011421442963755801e+00
1.690401328147876470e+00 1.571851862725358817e+00 1.428888846169876548e+00 1.256900402704092867e+00
1.268909634666200326e+00 1.783115510282865745e+00 2.403214663380762506e+00 3.149211010585485138e+00
1.752420460597265528e+00 1.816417625048577511e+00 1.893594081714564448e+00 1.986439483091754221e+00
1.634877628170399833e+00 1.457925192922307600e+00 1.244531957957109691e+00 9.878140234026904221e-01
1.441925141871878147e+00 1.296713853426144425e+00 1.121598396261314745e+00 9.109296818606933410e-01
9.446058911926653590e-01 1.477129208168032948e+00 2.119318015258758514e+00 2.891888824156165771e+00
1.218747247301418701e+00 1.467427392270346242e+00 1.767319623378287519e+00 2.128098230870240304e+00
1.451426464591022425e+00 1.395502840659046839e+00 1.328062553640165344e+00 1.246930032301950986e+00
1.069436801673871118e+00 1.277878001307448219e+00 1.529244657140545804e+00 1.831645662082659110e+00
1.173491013149018158e+00 1.040172936351654087e+00 8.793999260947357177e-01 6.859855700492698549e-01
1.492886397517609209e+00 1.145235699888126790e+00 7.259913594468557774e-01 2.216288796837755093e-01
7.454325585911896201e-01 1.458191076744502990e+00 2.317731922986550508e+00 3.351783216826316636e+00
1.496630207162990445e+00 1.222954458175973036e+00 8.929191392159152585e-01 4.958775674563751790e-01
7.059082075286585711e-01 1.557531341008769665e+00 2.584533965582588522e+00 3.820046387546466082e+00
1.320252299478917868e+00 1.364790272724863973e+00 1.418500198651686306e+00 1.483114717716704334e+00
1.035184584428305854e+00 1.290488640337150272e+00 1.598368881226411631e+00 1.968757284326906110e+00
1.181062322584429225e+00 1.410381586108630403e+00 1.686925841714141283e+00 2.019616192106525876e+00
1.155723324231686000e+00 1.433242875322464638e+00 1.767913571943969808e+00 2.170531630602546169e+00
8.803913043152243878e-01 1.245624862916214548e+00 1.686073000736102445e+00 2.215944232304912109e+00
1.428339921408593449e+00 9.811118617789270635e-01 4.417836390405407432e-01 -2.070430560085541605e-01
1.011711018367044357e+00 7.120704006464910751e-01 3.507231230421357093e-01 -8.398759671700418983e-02
6.266620778967423311e-01 8.583766359899664966e-01 1.137809462504726143e+00 1.473974843198597284e+00
1.719025294413279115e+00 1.790615541144640721e+00 1.876948765779516970e+00 1.980810011030814444e+00
1.943041098422630952e+00 1.727447920228737610e+00 1.467456439090196740e+00 1.154679531937934822e+00
1.629922322596268014e+00 2.016359202988217802e+00 2.482377180650305437e+00 3.043009633268354719e+00
1.425027253840374764e+00 1.606543066565697009e+00 1.825439440726849938e+00 2.088777803188374360e+00
7.021927517884478664e-01 1.033497724978352350e+00 1.433030174983524363e+00 1.913678708052167110e+00
1.381250533413963755e+00 1.525909320032923677e+00 1.700358495595162500e+00 1.910225654890831182e+00
1.001999555241329443e+00 1.059451131400191537e+00 1.128734030350977191e+00 1.212083264554624451e+00
1.125604984958115784e+00 1.674324888098814856e+00 2.336045734476634106e+00 3.132114124186461623e+00
1.329194598167859898e+00 1.505754043580245893e+00 1.718673358125913264e+00 1.974821153372659843e+00
1.170780321249200950e+00 1.573969612920558037e+00 2.060189919142680015e+00 2.645126329015830002e+00
1.474419572480394347e+00 1.783522905494232313e+00 2.156281608011489492e+00 2.604720585999812155e+00
1.743677221300626856e+00 1.375877307386872195e+00 9.323343104230954470e-01 3.987398781291758287e-01
5.353825961699462122e-01 1.573823343956038512e+00 2.826115973775285894e+00 4.332658472357070245e+00
1.199773554012026011e+00 1.037218682888601418e+00 8.411879825495823804e-01 6.053576549925882011e-01
1.073163980728365052e+00 1.275838500328258851e+00 1.520250911617213152e+00 1.814285768981827474e+00
1.143197008893270583e+00 1.562729197075716447e+00 2.068657983434396996e+00 2.677304237317781777e+00
1.181470195508239618e+00 1.064279079426684538e+00 9.229541446510571845e-01 7.529363586488249105e-01
1.291333677245783962e+00 1.118508916547202414e+00 9.100933911216821937e-01 6.593637781372801987e-01
1.055877419738989520e+00 1.355716456699502581e+00 1.717303015122090049e+00 2.152301596290918440e+00
1.508685408735874756e+00 1.589194314032976951e+00 1.686282866223674182e+00 1.803083066526835809e+00
1.708912119998478030e+00 1.828902954957806415e+00 1.973604170299923632e+00 2.147683714743780836e+00
1.506863376222479234e+00 2.134157798232478864e+00 2.890634451411407291e+00 3.800696684520185720e+00
1.187229133082652099e+00 1.030604125395865767e+00 8.417244582702182454e-01 6.144970204757143062e-01
1.253515049365097944e+00 1.094773194740862321e+00 9.033407466078487991e-01 6.730422430052483973e-01
9.303011901786290005e-01 1.429333410371075086e+00 2.031134112743037345e+00 2.755116920124560220e+00
1.237713975811014278e+00 1.524614477428298809e+00 1.870597995922489210e+00 2.286825690639169739e+00
1.284748071739133080e+00 1.289887630735508051e+00 1.296085607717250232e+00 1.303541944603600733e+00
9.119950530924102461e-01 1.207454366135075396e+00 1.563759259720591377e+00 1.992403852731346792e+00
9.886423222634267427e-01 1.147489254980369022e+00 1.339048420522471305e+00 1.569499368655652649e+00
1.328851759857712089e+00 1.183217022993837908e+00 1.007590914321663034e+00 7.963078721038352459e-01
1.141566346947290977e+00 1.430065149983170913e+00 1.777976117001510259e+00 2.196522585338920752e+00
6.341938435191720735e-01 1.294519600858902608e+00 2.090829916068811745e+00 3.048813140881005523e+00
1.508605638709350050e+00 2.045141990399286236e+00 2.692170258775576031e+00 3.470563072788509729e+00
5.464948849607292880e-01 1.020874216404938917e+00 1.592945123457341738e+00 2.281162168862354012e+00
4.102374224402209335e-01 9.021587720349013573e-01 1.495384222655461004e+00 2.209050766176682945e+00
7.185364884686950004e-01 1.326907530940039326e+00 2.060563807724789864e+00 2.943172499981519863e+00
9.121152735281441437e-01 1.308472593726921263e+00 1.786453982571728050e+00 2.361478748093013280e+00
1.204857338810790379e+00 1.276227111436827544e+00 1.362294458506948969e+00 1.465835845730510067e+00
1.414005763427012230e+00 1.551175121513727495e+00 1.716592528847992405e+00 1.915594222398049107e+00
5.780879103310594402e-01 1.418164297166403021e+00 2.431242289302155690e+00 3.650002995216961033e+00
8.664919099596949392e-01 1.014115253154960428e+00 1.192139492926789224e+00 1.406307552857545939e+00
6.288132735902693948e-01 1.473298088960938834e+00 2.491692361852856585e+00 3.716848699829085501e+00
7.466494227668084571e-01 1.790557412559460992e+00 3.049443183956453751e+00 4.563917413309083848e+00
1.057348017383491934e+00 1.132915572549606509e+00 1.224045174878614528e+00 1.333676594499222379e+00
1.212130922133999977e+00 1.567656397442808824e+00 1.996397212353431927e+00 2.512184212259891858e+00
1.255112174697754046e+00 1.366216701679810352e+00 1.500201602191286954e+00 1.661389124965358510e+00
1.467881111790021453e+00 1.897303179331935929e+00 2.415158522942985719e+00 3.038152753437121767e+00
1.178830066820837130e+00 1.603931763610902950e+00 2.116577018478650540e+00 2.733303368825395818e+00
1.523683087533322045e+00 1.464017434311301047e+00 1.392064501086574424e+00 1.305503142168160879e+00
8.997536395625722605e-01 9.058233330078770962e-01 9.131429922017428868e-01 9.219487436595994456e-01
1.032413498223222481e+00 1.521688007741953452e+00 2.111721539780265555e+00 2.821548117400814792e+00
1.256537379626058382e+00 1.134392797033306755e+00 9.870943008221783055e-01 8.098901560119647902e-01
5.843681236241184962e-01 1.375921271562900339e+00 2.330483364188091322e+00 3.478847832549277985e+00
1.007368392749377284e+00 1.650942421183438480e+00 2.427051230732072629e+00 3.360731488259020239e+00
1.309832659375300468e+00 1.613295564157915640e+00 1.979252273669751983e+00 2.419508266871841951e+00
4.502528802139373343e-01 1.177005243391827882e+00 2.053421765039017188e+00 3.107774960834229105e+00
4.360430272139185770e-01 1.023707260888566006e+00 1.732392460509343923e+00 2.584960259697558715e+00
1.250355393448956409e+00 1.340727365626912970e+00 1.449710140948435200e+00 1.580819419024248385e+00
6.045343185080640502e-01 1.082002380765291427e+00 1.657798098155582656e+00 2.350496192909256266e+00
1.503392804336169730e+00 1.525624218164396639e+00 1.552433870758349599e+00 1.584686620669393697e+00
1.369294373440414825e+00 1.262334054277476580e+00 1.133346801363501521e+00 9.781715861917339438e-01
1.357988211758717645e+00 1.295015528653736592e+00 1.219074530478889251e+00 1.127715419668149588e+00
1.438427874638166237e+00 1.343970305337136573e+00 1.230060563140958463e+00 1.093024008317660556e+00
1.490495129364751037e+00 1.563113414990294547e+00 1.650686388289787754e+00 1.756039085304300640e+00
1.219434025120757603e+00 1.428042855675939693e+00 1.679611663599181126e+00 1.982255863069256163e+00
3.906235101035880897e-01 1.155315541150347736e+00 2.077484857601927359e+00 3.186879924730083857e+00
1.369196416633894131e+00 1.465573426446436844e+00 1.581797890220200342e+00 1.721619118805828075e+00
