-2.275040021720196037e+00 -3.733724053790336228e+00 -5.492803005887126666e+00 -7.609023397780823039e+00
-2.154701145205346169e+00 -3.376051213174679155e+00 -4.848920697224484933e+00 -6.620823222138922937e+00
-2.400751769681554126e+00 -3.625396394282637935e+00 -5.102238901344959388e+00 -6.878921082287073219e+00
-2.802152663885394190e+00 -4.014793310266214554e+00 -5.477159793073490768e+00 -7.236426918434638367e+00
-2.899090047056749775e+00 -4.051324680489508445e+00 -5.440845403954222448e+00 -7.112477076000464749e+00
-2.687724715262171937e+00 -3.884916637534673090e+00 -5.328652954508759088e+00 -7.065507477642153589e+00
-2.671119031022501478e+00 -3.716240228312678529e+00 -4.976589049663830089e+00 -6.492823368460759248e+00
-2.819434703899607708e+00 -3.745437477522195469e+00 -4.862137155348254858e+00 -6.205557601042154481e+00
-2.958066263732418655e+00 -3.631459949753229832e+00 -4.443529344845590145e+00 -5.420471176523348866e+00
-3.383960697755800329e+00 -4.021751564350122266e+00 -4.790886253288499042e+00 -5.716176451834771299e+00
-3.145951407712736625e+00 -3.936502306186709266e+00 -4.889855750450575300e+00 -6.036766181633015371e+00
-2.986308871081006622e+00 -3.988825238094066084e+00 -5.197795379381261682e+00 -6.652219732042035538e+00
-2.763500953965519980e+00 -3.959214572268257459e+00 -5.401168149909602256e+00 -7.135877988562018714e+00
-2.705465186537718392e+00 -3.796490954622977920e+00 -5.112197730483352132e+00 -6.695029192089759995e+00
-2.289884474277039672e+00 -3.570909339963911133e+00 -5.115742784904259821e+00 -6.974219935327392150e+00
-2.657503357430187396e+00 -3.884450871640141134e+00 -5.364070515183635202e+00 -7.144093667743609544e+00
-2.408754232703004039e+00 -3.526306082916117468e+00 -4.874001604609595084e+00 -6.495316407832038230e+00
-3.188965938952548651e+00 -4.217767469040720307e+00 -5.458435823307078216e+00 -6.950993998564690912e+00
-3.216025727460126937e+00 -4.043797943581558307e+00 -5.042037898565660647e+00 -6.242948037489410851e+00
-1.808969048479747821e+00 -3.173398708930784906e+00 -4.818812962153089963e+00 -6.798291593075838968e+00
-2.342853326329749741e+00 -3.362516611513242992e+00 -4.592164831249085921e+00 -6.071465481375669881e+00
-2.812062297903103580e+00 -3.964914011196024823e+00 -5.355178893210437607e+00 -7.027705808472339832e+00
-2.879613755642350448e+00 -3.657493981552439433e+00 -4.595567411141430192e+00 -5.724095564140810666e+00
-2.591398344258094788e+00 -3.531623334977886941e+00 -4.665474090211942482e+00 -6.029527754051329680e+00
-2.282833279071140087e+00 -3.497140773077017428e+00 -4.961517366716472921e+00 -6.723202710730030951e+00
-3.473573733699156119e+00 -4.354516890881496849e+00 -5.416877574705473819e+00 -6.694926715123322047e+00
-2.617724900202941463e+00 -3.718014332011558842e+00 -5.044892489416389125e+00 -6.641163430474144924e+00
-2.619700470774898537e+00 -3.711496274797613459e+00 -5.028131664381148447e+00 -6.612080273853377932e+00
-2.208048982457176734e+00 -3.289177365010623522e+00 -4.592948531659528655e+00 -6.161421126898467548e+00
-1.512130525787748647e+00 -2.714261103376582884e+00 -4.163953120438982580e+00 -5.907972514688519361e+00
-1.526024036552675156e+00 -2.900067786534982872e+00 -4.557076012246333185e+00 -6.550502511157116459e+00
-3.451271795003983289e+00 -3.997927999736050619e+00 -4.657160158747615242e+00 -5.450234589107588512e+00
-2.531841082950668564e+00 -3.168623285529856837e+00 -3.936541590659437428e+00 -4.860368446007000465e+00
-2.746641078661730351e+00 -3.648030623262600525e+00 -4.735048332846507613e+00 -6.042760553852304817e+00
-3.667270892857439790e+00 -4.406474231421804610e+00 -5.297905827024357528e+00 -6.370322570084028690e+00
-3.022088552735224365e+00 -4.258239361490716135e+00 -5.748957585240114909e+00 -7.542332635237555927e+00
-2.304380585932020775e+00 -3.559207252223191009e+00 -5.072447356778226890e+00 -6.892916849221173869e+00
-2.260922153295677361e+00 -3.209256348970513262e+00 -4.352886282862206357e+00 -5.728704567764562050e+00
-2.163424513336126509e+00 -3.338294723038978340e+00 -4.755112492957812798e+00 -6.459583263144488718e+00
-3.291605581061511465e+00 -4.150107849400442639e+00 -5.185406267262157698e+00 -6.430898756932792892e+00
-2.044016035536779796e+00 -3.361142642610013276e+00 -4.949512461439822708e+00 -6.860365067839029329e+00
-2.436328471397751994e+00 -3.553653221200349321e+00 -4.901074874432001849e+00 -6.522060206357594758e+00
-2.921161599397163133e+00 -3.842530528226181463e+00 -4.953642087813856953e+00 -6.290339873473488552e+00
-2.588382545335218499e+00 -3.586036261003090697e+00 -4.789142358093844365e+00 -6.236512104198905782e+00
-2.942204979360482309e+00 -3.995752398330564947e+00 -5.266262700082505965e+00 -6.794721559460938920e+00
-2.537880005901302916e+00 -3.749255282186445548e+00 -5.210095810192695076e+00 -6.967527169931616804e+00
-2.972538129930779149e+00 -4.100043384347648256e+00 -5.459742070161384575e+00 -7.095497010165783713e+00
-2.478444277478637936e+00 -3.712177495182171771e+00 -5.199980259900843116e+00 -6.989847932446464185e+00
-2.620707236995590161e+00 -3.927557038359526853e+00 -5.503533691691832708e+00 -7.399476978918827719e+00
-2.412737184889952147e+00 -4.005334440246877570e+00 -5.925904110903816857e+00 -8.236402281694925165e+00
-2.584896735191737349e+00 -4.088164224629245780e+00 -5.901007953567625641e+00 -8.081908851689972195e+00
-2.457876322475432751e+00 -3.396425843124255550e+00 -4.528256089411951457e+00 -5.889879025381396183e+00
-2.428511750084154208e+00 -3.583350750162440423e+00 -4.976012171988805299e+00 -6.651422190600897011e+00
-2.343850344233057381e+00 -3.502566456417022689e+00 -4.899903425620389719e+00 -6.580938256405171494e+00
-2.537505455232446305e+00 -3.681350343386071255e+00 -5.060753574638964025e+00 -6.720213625105651012e+00
-2.306307969578520023e+00 -3.227920293478070413e+00 -4.339325371837599477e+00 -5.676376268657854496e+00
-2.445912134385657577e+00 -3.651103301590104433e+00 -5.104486192519265941e+00 -6.852945809608964822e+00
-2.252286430192508071e+00 -3.294907602883800468e+00 -4.552241555658252281e+00 -6.064848904583654665e+00
-2.081647637407714857e+00 -3.848625139779776383e+00 -5.979486152112974295e+00 -8.542970594477353075e+00
