1.205542055374317023e+01 1.182724792265098301e+01 1.155208643190018236e+01 1.122105958566532635e+01
1.146724213492402988e+01 1.183515903382246393e+01 1.227884310709943705e+01 1.281260725811039336e+01
1.185059799304732309e+01 1.205953337385842516e+01 1.231149598032607706e+01 1.261461393029981615e+01
1.244374769826935889e+01 1.253155794303690485e+01 1.263745144015693533e+01 1.276484423154201231e+01
1.247180337709090914e+01 1.289065341013624710e+01 1.339575956130831180e+01 1.400341616245582443e+01
1.248653211932210816e+01 1.256369952608445395e+01 1.265675844634348124e+01 1.276871088853774694e+01
1.205482669390040051e+01 1.245483160285976965e+01 1.293721174867327051e+01 1.351752833992028968e+01
1.203329798810478302e+01 1.258754228917337770e+01 1.325592520342638103e+01 1.406000824418447159e+01
1.202985042955578443e+01 1.282125104980157637e+01 1.377562920377027211e+01 1.492377238892918889e+01
1.253586646974290453e+01 1.324422621624383289e+01 1.409846242723053500e+01 1.512613209892392518e+01
1.288548815741270737e+01 1.332468667978489307e+01 1.385433179792640423e+01 1.449150945168775451e+01
1.269637129570014977e+01 1.299687060326177246e+01 1.335925340545171913e+01 1.379520988981067120e+01
1.226412322849137837e+01 1.265500689292251835e+01 1.312638740556408123e+01 1.369347113537866534e+01
1.180233781727148390e+01 1.210427274416254839e+01 1.246838681075940336e+01 1.290642605384688757e+01
1.251336063154041334e+01 1.247459678333050803e+01 1.242785008014520720e+01 1.237161250967310622e+01
1.293238047838791260e+01 1.266191245793733344e+01 1.233574545293167191e+01 1.194335756929909564e+01
1.148348504088830069e+01 1.211710318859876345e+01 1.288120584743313302e+01 1.380044237527518192e+01
1.298417701865857943e+01 1.322025593217752792e+01 1.350495189009221164e+01 1.384744896272821890e+01
1.302542508317982772e+01 1.321742686508352982e+01 1.344896864238848799e+01 1.372751977286730884e+01
1.172264677418904100e+01 1.209708672098493665e+01 1.254863716971243015e+01 1.309186478688494759e+01
1.188795267736117545e+01 1.230357729725601423e+01 1.280479380799868139e+01 1.340777106466082458e+01
1.236376078572445891e+01 1.291907617121255392e+01 1.358875074425994711e+01 1.439438768609609731e+01
1.196867396289127505e+01 1.257869511668656237e+01 1.331434132133597004e+01 1.419934395162872143e+01
1.209571685268857877e+01 1.271910773175489595e+01 1.347087696360040354e+01 1.437527603934023013e+01
1.209339034039907546e+01 1.225898045305643436e+01 1.245867145909117468e+01 1.269890523515038083e+01
1.278442913843023021e+01 1.276258989045679648e+01 1.273625316461688328e+01 1.270456935860481806e+01
1.274072350574165569e+01 1.287317181740823635e+01 1.303289594694627596e+01 1.322504847063088107e+01
1.226925259666019308e+01 1.239909932249416968e+01 1.255568610715175737e+01 1.274406431860068878e+01
1.210717752572195138e+01 1.241651467973795420e+01 1.278955535528358567e+01 1.323833355461026962e+01
1.137620406716066412e+01 1.210300992062671455e+01 1.297949094803498227e+01 1.403392174609461307e+01
1.156135680081867356e+01 1.214130956544728512e+01 1.284069523022398762e+01 1.368207543310481178e+01
1.245116423360816604e+01 1.301227629285909337e+01 1.368894128095469753e+01 1.450298788448067455e+01
1.196429553160833237e+01 1.259050588316759800e+01 1.334567521716636129e+01 1.425416470937252278e+01
1.272557309438774809e+01 1.334520793058931076e+01 1.409244761676125002e+01 1.499139752439580953e+01
1.268888364080275721e+01 1.288992361226409500e+01 1.313236486379811474e+01 1.342402836174456482e+01
1.195304413738060489e+01 1.217978357826915570e+01 1.245321673398225393e+01 1.278216434560035175e+01
1.240979089355962195e+01 1.248587243071690978e+01 1.257762186220045031e+01 1.268799895335868655e+01
1.195913921594786800e+01 1.240409900829964762e+01 1.294069184680803453e+01 1.358622779938254332e+01
1.186683033184199765e+01 1.249604770744552695e+01 1.325484331868351262e+01 1.416769532220911287e+01
1.235244411383059138e+01 1.251042789000232069e+01 1.270094614435111247e+01 1.293014484768408145e+01
